q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
6,51,13,0.35017964161604653,0.3444809001925098,0.002394182450155817,0.0019104990748089988,0.4155665042108486,-0.11609909078263508,-0.09958198759197062,0.0028726951206729705,0.0023687992392201667,0.5007693061861717,last,null_a,20,0,1,4216
7,51,13,0.36662981161429903,0.38262662037644213,0.0023359609196323947,0.0018755549921218684,0.4054607923809715,0.10327647036507795,0.12493807961482692,0.002589337786563564,0.0021030080705096697,0.4513743479173355,last,null_a,20,0,1,4217
8,51,13,0.3956995704379767,0.39978192573368676,0.002312918560434053,0.0018324703764568625,0.4014612506333481,-0.07072674161281756,-0.05379959465218138,0.0027352963667167476,0.0022882779955234623,0.4768179031311257,last,null_a,20,0,1,4218
9,51,13,0.42870079105227615,0.43219307297413984,0.002276308065055155,0.0018012931635633328,0.3951066406991528,-0.21905942159106712,-0.22683385631363717,0.0028191544671788225,0.0023110884048528693,0.4914360791026315,last,null_a,20,0,1,4219
1,51,13,0.20881690834917638,0.20380801326553946,0.0036744213717091237,0.002970155914848602,0.6248519412347688,-0.05155603889781105,-0.05479695610807678,0.004562411681011101,0.003887578455737788,0.7496110964882402,last,null_a,20,0,2,4221
2,51,13,0.21286514460186579,0.2195179042005346,0.003100301418904646,0.002438620392741527,0.5272202515832831,0.0021118122383945166,-0.027292250310412946,0.0035431613769490978,0.002735402652951795,0.5821467395991294,last,null_a,20,0,2,4222
3,51,13,0.24591960547690342,0.27033248709815505,0.0027966493994387464,0.0022331969161472434,0.47558285493520336,-0.018879854322892294,-0.03857710941633421,0.003280806550767836,0.002592289684463692,0.5390414473386261,last,null_a,20,0,2,4223
4,51,13,0.2837161553762451,0.291751816555405,0.0026766569822776615,0.002129833220205725,0.45517760273036956,0.020624944675577586,0.008021047072661311,0.0031467765317605184,0.0024767625401753987,0.5170201137688004,last,null_a,20,0,2,4224
5,51,13,0.3315583971955682,0.33594529007329765,0.0025632201012263534,0.00204498870091718,0.4358871490338308,0.01162129010230276,0.0218301262806172,0.0029909595986000025,0.002421218287900368,0.49141915745790393,last,null_a,20,0,2,4225
6,51,13,0.32907936924661363,0.33873232152227184,0.0025437201129140836,0.0020340806956738945,0.43257108799499855,-0.04295704295704296,-0.056127772231758355,0.0030201511984317203,0.002417363652911328,0.4962153811851872,last,null_a,20,0,2,4226
7,51,13,0.37030306019912923,0.3701502842615265,0.002491471865627153,0.0019919913283844627,0.423686037686202,0.12540623933028994,0.13090964870986008,0.002800978696385471,0.0023059271000866917,0.46020500968303685,last,null_a,20,0,2,4227
8,51,13,0.39409639213029063,0.40857545769529957,0.0024426609188226457,0.0019588623848268844,0.41538551584101235,0.0884811391140505,0.08519699903206938,0.0028207546428300483,0.0023059004776567215,0.46345422740709963,last,null_a,20,0,2,4228
9,51,13,0.3944519860140758,0.40563063041856945,0.002446559969643956,0.0019428150262201017,0.41604856703416804,0.09705484389028693,0.11061952828948364,0.0027912378757706806,0.002279769806124017,0.4586045782155876,last,null_a,20,0,2,4229
1,51,13,0.09964163910498385,0.11199478148531333,0.003915212288787439,0.0031458580870739835,0.6579810224444996,0.09928046636907396,0.07231361507091982,0.0038632336980343133,0.0031489266017883694,0.6418876204699725,last,null_a,20,0,3,4231
2,51,13,0.20721797114501392,0.20529532653021945,0.0031867937217552977,0.0024851109013781583,0.5355647757250139,0.1632671126342012,0.18897065223849704,0.0032036792178124184,0.0026280621999423197,0.5323007072849495,last,null_a,20,0,3,4232
3,51,13,0.21378818166680472,0.2169192677904318,0.00294102747171084,0.0022830637682439915,0.4942618995183484,0.1184258779195488,0.08565501733146351,0.0032722949875974854,0.002561767717162288,0.5437014188744301,last,null_a,20,0,3,4233
4,51,13,0.27421221296170173,0.2761331612701932,0.002756594563883416,0.0021426585890255115,0.46326655512483045,0.15274598818902616,0.1657163646050965,0.002939218667701077,0.0022384316179215056,0.48835981049024546,last,null_a,20,0,3,4234
5,51,13,0.3037611753077847,0.3131134936470178,0.002663558726018133,0.002123099287022894,0.44763117926082124,0.08053971345110585,0.09485161232861537,0.0029574006557817677,0.0024554985485115413,0.49138080118787425,last,null_a,20,0,3,4235
6,51,13,0.33794068153792456,0.33785277907438993,0.002609670522806145,0.00204246941280546,0.43857485933950674,0.20213963251937936,0.19701634431295373,0.002781047510488119,0.002247385225960865,0.4620792083661578,last,null_a,20,0,3,4236
7,51,13,0.37407603648040777,0.3782229733643866,0.0025545472151820648,0.002014429978841941,0.4293109707848843,0.06905752475372728,0.001076522026379723,0.0029638330810373994,0.002361373906299766,0.4924495675281786,last,null_a,20,0,3,4237
8,51,13,0.40444814349193187,0.4063296698512754,0.002522126221346915,0.0019828253621932634,0.42386237768217794,0.06480860911240657,0.06925015752797999,0.002866861016570298,0.0022836144392488484,0.476337374329895,last,null_a,20,0,3,4238
9,51,13,0.39885688672037184,0.40663187696620023,0.002524646883706056,0.002000575216248265,0.42428599404675016,0.1747240101670481,0.168997297585623,0.0027239197601507193,0.0021782998485098135,0.45258726493401835,last,null_a,20,0,3,4239
1,52,12,0.13275268551673045,0.1366011761633139,0.003808578257324014,0.0031621845495402624,0.6383687938243006,-0.0530842292036322,-0.03758430866481101,0.004725084763216589,0.003990478694101105,0.8029634933255244,last,null_a,20,0,4,4241
2,52,12,0.17644563526361282,0.20009542822662196,0.0030980670324799054,0.0025139000310119733,0.5192775836778017,0.0027345788539818393,0.0038355969588701865,0.003491926846717075,0.0029567688868043273,0.5934051810254479,last,null_a,20,0,4,4242
3,52,12,0.23353352265711816,0.25030989981683327,0.002780107434137973,0.00222631333890326,0.46598329075154504,-0.1649305917962635,-0.10081015518997326,0.0031973830039138734,0.0027234484000380975,0.5433514857360154,last,null_a,20,0,4,4243
4,52,12,0.19927828126929253,0.22696136490686425,0.002712388998616307,0.0021795486542104323,0.4546327727674382,-0.1014299133702119,-0.07273524019878151,0.003026414628460253,0.0025543624016648074,0.514297750008114,last,null_a,20,0,4,4244
5,52,12,0.3076826768736881,0.3199910717959066,0.002536786551711875,0.002059224015196596,0.4251994476132529,0.017973071704414992,0.009754702899055903,0.002842836500291566,0.0023183008289871312,0.4831011593691467,last,null_a,20,0,4,4245
6,52,12,0.29036093344857394,0.30854447413151015,0.0025278235035980285,0.0020494918314538104,0.423697120543454,-0.02335873082141739,-0.03297202913407193,0.0028186731267965718,0.002316076241280459,0.47899492471636085,last,null_a,20,0,4,4246
7,52,12,0.3503951598962835,0.3785153538296414,0.0024294315157712375,0.001964102073356246,0.4072053038215112,-0.0781755557874961,-0.09210438562363103,0.0028200084773688525,0.0023633650308599098,0.4792218492720175,last,null_a,20,0,4,4247
8,52,12,0.33997782442276825,0.37135166060368574,0.0024347374411783675,0.001982595147167767,0.4080946480789799,0.0028598267404237555,-0.009479935935314338,0.0027524009903515776,0.002245344288575585,0.4677328820532801,last,null_a,20,0,4,4248
9,52,12,0.39275500679096187,0.41402978785232536,0.0023899323412605615,0.0019489943688197119,0.4005847124391636,-0.08272622899488573,-0.09596291043159869,0.0027327509153186546,0.002223015954933002,0.46439362071020873,last,null_a,20,0,4,4249
1,51,13,0.1532891693086408,0.16934817976034516,0.0037317994362974236,0.003027363870273516,0.6250604728869549,-0.1651133676450132,-0.10451206489669702,0.003901267464167143,0.003139703164840958,0.7467274153802151,last,null_a,21,0,0,4201
2,51,13,0.21083917356621462,0.22346875828101864,0.0030859151163193615,0.0024255414222579728,0.516877606854821,0.10094968322816424,0.10648225365264492,0.0031427563938989755,0.0025198602652863173,0.6015435703244784,last,null_a,21,0,0,4202
3,51,13,0.2686875373978861,0.29349044663333884,0.002752773270179864,0.0021627683988132587,0.4610777699554965,0.12436930158449144,0.08655613753333682,0.0028265725240290878,0.0023001395027528538,0.541023965836592,last,null_a,21,0,0,4203
4,51,13,0.31069892068444654,0.32168922173819836,0.0025995059242602636,0.0020564599247513316,0.4354061438796629,0.1031500145424196,0.10225095183994257,0.002864083407821348,0.00235000698075508,0.5482037876663166,last,null_a,21,0,0,4204
5,51,13,0.31291166497818584,0.3344865136260617,0.002552356435629744,0.0020148052448333647,0.427508805835952,-0.04209714336296615,0.022323439087572904,0.002873022520321154,0.00228483243369923,0.5499147906760009,last,null_a,21,0,0,4205
6,51,13,0.37119818009718464,0.3797730851405394,0.0024661131769888804,0.0019387914419234402,0.41306342822400416,0.02206654105388282,0.04328815120685534,0.002790199369548969,0.0022572312392346973,0.5340619126362833,last,null_a,21,0,0,4206
7,51,13,0.39606224655288863,0.4042803085887425,0.0024281914865436688,0.0018911729987436884,0.406711706978804,-0.03357402091579306,0.019375246063891537,0.002739609634875871,0.0022770078951526024,0.5243787155306786,last,null_a,21,0,0,4207
8,51,13,0.40625728296296826,0.420067256833208,0.002407577381570976,0.0018899505721581254,0.40325893240655714,-0.02368517558390976,0.04627258553553886,0.002664309847451477,0.0021865069311418866,0.5099658571049103,last,null_a,21,0,0,4208
9,51,13,0.4411331125104648,0.44808768893102024,0.0023761079583430552,0.001867486201285293,0.3979879383726869,-0.07712540623933029,-0.0012451168264506398,0.0027414815516207808,0.0022801949691068774,0.5247370123061681,last,null_a,21,0,0,4209
1,51,13,0.1220774473267295,0.10831847202516245,0.003858524970570184,0.003125942278562657,0.6510307314982489,-0.2172131665802552,-0.18282424419096424,0.004823814449254735,0.003953107223768911,0.7854698201197226,last,null_a,21,0,1,4211
2,51,13,0.19022765749605572,0.18771721015758577,0.0031515324432599755,0.0024955631368720876,0.5317432147064255,0.062051872178454454,0.07321228667339463,0.0035522204889685063,0.0028269557324495384,0.5784140368265528,last,null_a,21,0,1,4212
3,51,13,0.21209561077902397,0.22485006458206927,0.002855812380526408,0.00228585584242392,0.48184776236944266,-0.08797531582341708,-0.13248944251534153,0.003735248610457354,0.0028169114398216163,0.6082168136901832,last,null_a,21,0,1,4213
4,51,13,0.2613549576359051,0.27785508362936207,0.0026847397375676547,0.0021545211420201113,0.4529834816574488,0.09922988404001061,0.017671176937503464,0.003252953897768416,0.0023780140215593727,0.5296839544341642,last,null_a,21,0,1,4214
5,51,13,0.2845215944638693,0.2938979884249485,0.002609659445936277,0.002112389806045367,0.44031553793421435,0.041768358224054426,0.10188455527310473,0.003041355533172702,0.0024208491299952417,0.49522903683211983,last,null_a,21,0,1,4215
6,51,13,0.3491092776733652,0.35604369017174065,0.002510725385506895,0.0020307410683907635,0.423622860234136,0.05990212319326243,0.022385125966425085,0.003117775054253677,0.0023961366639952625,0.5076725559824848,last,null_a,21,0,1,4216
7,51,13,0.36216500017376163,0.35953620150395527,0.002500588271080852,0.0019965545311189156,0.4219124726973429,-0.006537766031436917,-0.012740949188689977,0.003077940586107582,0.0023677881541104987,0.5011862425352269,last,null_a,21,0,1,4217
8,51,13,0.3724785816036905,0.37714042598912617,0.00247709237644823,0.0019922810560649984,0.4179481211416184,-0.0007966716827476321,-0.03431258447383291,0.003092888993502868,0.002341621775593364,0.5036203168536671,last,null_a,21,0,1,4218
9,51,13,0.407587177735837,0.4111863607374344,0.0024408210235772687,0.0019771872645225753,0.4118282267332317,0.048647554976668894,0.05422611642731569,0.002974295753833845,0.002293895062644902,0.48430958017211123,last,null_a,21,0,1,4219
1,51,13,0.1967127988928002,0.20016533677787446,0.0037363341886439906,0.002982733115455118,0.6197768098807773,0.03329581810594469,0.048451079662233824,0.004310206712695651,0.0034902896684867865,0.7308776826282706,last,null_a,21,0,2,4221
2,51,13,0.22864134972172598,0.23176128596601903,0.0031509563030422943,0.0024775653640185373,0.5226753140842666,-0.09174369933863603,-0.09853729504909371,0.003861355672792275,0.003073485320741462,0.6547664355914203,last,null_a,21,0,2,4222
3,51,13,0.24974401028537602,0.2737453104183456,0.0028524987604254546,0.0022788207069958377,0.47316768058345976,0.05438864932535818,0.05805920775622131,0.0029920892459430162,0.00241724979001254,0.5073657483411325,last,null_a,21,0,2,4223
4,51,13,0.32584472488249666,0.3360945545369966,0.00265460337122922,0.0020966450941920984,0.44034112738622816,-0.15924581747366556,-0.17651062748591295,0.0033738675504543414,0.002662230234875351,0.5721035349667946,last,null_a,21,0,2,4224
5,51,13,0.335181411350313,0.3456429619083932,0.0025991651809865834,0.0020545124244764493,0.4311451339446954,-0.21830068665511704,-0.2266248560281352,0.003213315481360792,0.0026066314669245033,0.5448788722018666,last,null_a,21,0,2,4225
6,51,13,0.36009937687895294,0.3654667579624301,0.0025553001939608,0.001999332823068463,0.42386888392216504,-0.14343883964137127,-0.18492572103096652,0.0031171840164420355,0.0024347888519893005,0.5285779504617257,last,null_a,21,0,2,4226
7,51,13,0.38152604951665414,0.39470959396048066,0.0025109792605918888,0.0019938309939977715,0.41651700228967875,-0.07297765525613625,-0.06182889240003661,0.0029207757470659126,0.002420115264846937,0.49527318566986,last,null_a,21,0,2,4227
8,51,13,0.4023952023319316,0.41293838545708417,0.002486904322699263,0.00196411126699844,0.4125234922202316,-0.04677600880132525,-0.039475330972043365,0.002815603150845273,0.0022679834197121087,0.47743916783138246,last,null_a,21,0,2,4228
9,51,13,0.42273059373967,0.4386693503921619,0.0024579933251577474,0.001943074016602994,0.40772778473742355,-0.08966982384703903,-0.09759516439113862,0.0028792819852007222,0.002386192376709033,0.4882371276482732,last,null_a,21,0,2,4229
1,51,13,0.15672582196292104,0.16501005467509894,0.0037138351922442123,0.0030255235589467253,0.6288221580822141,0.013467545113114732,0.04118625358268366,0.003852847620827113,0.0031005286961056644,0.6687054931828279,last,null_a,21,0,3,4231
2,51,13,0.1582267608526545,0.1908429922270954,0.003111757449213443,0.0025030886598329757,0.5268790706515908,0.14581620910734835,0.11579862771786856,0.0031184787332649,0.002450306766288679,0.5412474264581458,last,null_a,21,0,3,4232
3,51,13,0.23754169663575903,0.2667028441092307,0.0027307887129927413,0.002180847757973741,0.46237389730075285,-0.09596732381542507,-0.04649987857238504,0.0031252719140283294,0.002594114930609326,0.5424264601858577,last,null_a,21,0,3,4233
4,51,13,0.2537093597284244,0.2817105403396172,0.002609901084336058,0.002081087147518581,0.44190534778189255,-0.044499803993474876,-0.05843113693325924,0.0029815410508033926,0.0024380024234356,0.5174803353355343,last,null_a,21,0,3,4234
5,51,13,0.28976042788534623,0.3215226993603144,0.0025012751581861854,0.001994756147188734,0.42351293514928845,-0.0687793219438789,-0.08281029406664933,0.0029266655766312356,0.002391488451786337,0.5079560731193047,last,null_a,21,0,3,4235
6,51,13,0.31253173621884284,0.3399816919748841,0.002453981244783881,0.0019754045557652143,0.41550518597617037,-0.047939402369782114,-0.06709587109600856,0.0029036061082185097,0.002386871921069096,0.5039538402995817,last,null_a,21,0,3,4236
7,51,13,0.31475514503503477,0.3464774573719156,0.002437024454753159,0.001947462803137624,0.41263408245398575,0.03767118956992375,0.003348048664306142,0.0027548169043995147,0.0022532123613634705,0.47812978294983843,last,null_a,21,0,3,4237
8,51,13,0.3432744662674154,0.3797864011918649,0.0023906297449661686,0.0019440203563810036,0.4047785853676371,-0.046674844143198564,-0.03398170847613526,0.002787904239301352,0.0023377676501358338,0.48387246596798716,last,null_a,21,0,3,4238
9,51,13,0.35746886330025707,0.3984906525174896,0.0023705575596459985,0.0019263519802454727,0.4013799868200187,0.0067906776767536255,0.007424331760489931,0.0026692074894126582,0.0021946803724143065,0.46327129600620226,last,null_a,21,0,3,4239
1,52,12,0.15318903568341768,0.1361956605321864,0.0036539053079288615,0.002920292048435737,0.641485491637382,0.03066485753052918,0.01683674765055295,0.0038524687073449707,0.003029148411701616,0.6885009358787306,last,null_a,21,0,4,4241
2,52,12,0.22741661933572047,0.2347631749083819,0.002937393247744734,0.0023219478362227148,0.515693482141695,-0.061016595344953566,-0.12995176154462756,0.0035460094423075948,0.0024847739194148147,0.6337315122141953,last,null_a,21,0,4,4242
3,52,12,0.2548400049388813,0.2728750826779194,0.002677483773820631,0.0021051086930119313,0.4700633569439725,0.17774762550881956,0.1657234468212432,0.003013798781322107,0.002181298927432814,0.5386165181651771,last,null_a,21,0,4,4243
4,52,12,0.27866250154340044,0.2998463685756405,0.0025503922692152133,0.002069778645962287,0.44775096802195286,-0.12635424277215324,-0.13088301184280696,0.00320913524652248,0.0024421881823760913,0.573526429008914,last,null_a,21,0,4,4244
5,52,12,0.3021908383751081,0.3249657904900769,0.0024775000397610023,0.002013495950759227,0.4349538910023286,0.001398601398601399,0.026326770915271733,0.002993360044528087,0.0023038496499449,0.5349637722300751,last,null_a,21,0,4,4245
6,52,12,0.33598340535868626,0.35258011984854554,0.0024224882943486925,0.0019669145861209705,0.42529594051437547,-0.020645026615175872,-0.00806154112024343,0.002962399906251345,0.002245714519629126,0.5294306749364277,last,null_a,21,0,4,4246
7,52,12,0.34380619829608594,0.36923730946338734,0.0023959676863203193,0.0019441404019043156,0.42063993992161613,-0.019851790001043736,-0.011107214983585826,0.002934015979438314,0.0022164486764695503,0.524357989949415,last,null_a,21,0,4,4247
8,52,12,0.38175745153722684,0.39269212202149106,0.002366948050751935,0.0019278525764914733,0.4155452060352926,0.12017534704101869,0.09147075293867075,0.002822808470273716,0.002136259469938075,0.5044833381474185,last,null_a,21,0,4,4248
9,52,12,0.4024944314112853,0.4135020858063437,0.0023456304905194003,0.0019087405203090828,0.41180266088049533,-0.00043836760254670714,0.020804679902137115,0.002872814694375342,0.002165309177440964,0.513420291231058,last,null_a,21,0,4,4249
1,51,13,0.15595735870990074,0.13952891291383057,0.003793170284721145,0.0030331596447741725,0.6447510367942503,-0.06794471351433376,-0.027127459523125525,0.0041444850506126224,0.003283089780821137,0.669046854897121,last,null_a,22,0,0,4201
2,51,13,0.22052185996518506,0.22918772701555848,0.0030402412286832338,0.002406734140476702,0.5167705473687281,0.07846583795950884,0.09461422989634231,0.0036979814173616803,0.003036154363051424,0.5969674896976923,last,null_a,22,0,0,4202
3,51,13,0.2523114425961285,0.26804053215514734,0.002771246540282463,0.00220264188446899,0.47104768463906466,0.17669672100051845,0.19601860921281397,0.002995020548778772,0.0023795655034450055,0.4834880700598719,last,null_a,22,0,0,4203
4,51,13,0.28731409349170955,0.30202835586420795,0.002621715826203851,0.0020666408852306885,0.44563092881264993,0.1090428558782989,0.12147718174893236,0.0030629701690525145,0.0024065268392537624,0.4944572204320951,last,null_a,22,0,0,4204
5,51,13,0.2909279254514469,0.3088420295385219,0.0025632995764235294,0.002004237535251056,0.43570152022184544,0.14106147017539422,0.227472127959613,0.002739235717167666,0.002267741257749737,0.4421965621813469,last,null_a,22,0,0,4205
6,51,13,0.33216944550906663,0.35455477200452573,0.002488235342398678,0.001963170921177453,0.4229423401479545,0.1611173636490092,0.15476381107094922,0.0027556386686679374,0.00216300311700897,0.4448445010635644,last,null_a,22,0,0,4206
7,51,13,0.36716159658524455,0.3876167610406903,0.0024399744255922963,0.001918613448972045,0.41473910279979437,0.10155667117692432,0.11525716481868885,0.002798807272040925,0.0022350775400250956,0.45181323613301033,last,null_a,22,0,0,4207
8,51,13,0.4054218679203423,0.4168728333127013,0.002405509085869754,0.0018971565788419543,0.40888079382561426,0.050594974645607554,0.1298117841104956,0.002679664562037597,0.0022230004062459966,0.4325799527604805,last,null_a,22,0,0,4208
9,51,13,0.4269297803371899,0.4431970712960769,0.0023774156846222724,0.0018642777185358978,0.40410556671431086,0.10400991413649642,0.11828305634003738,0.0026602252791388557,0.002047020359221226,0.4294418569714908,last,null_a,22,0,0,4209
1,51,13,0.15910376341526924,0.17879942747605393,0.003642483020924315,0.0030118930226563875,0.6225519715263229,0.0945510186016515,0.07252333710405819,0.0042340269220864715,0.0035545808964639125,0.7115998446024944,last,null_a,22,0,1,4211
2,51,13,0.19416723091186358,0.19433793596722715,0.00305549023086179,0.002449227340371944,0.5222265845235773,0.07755535603636869,0.05248180711870342,0.00344654959202637,0.0027749343663274464,0.5792509587757095,last,null_a,22,0,1,4212
3,51,13,0.23636493452312615,0.2546347099708342,0.002720622193400168,0.0021678076688687745,0.4649928909894393,0.048596972647605555,0.05732067387808439,0.0032056054955346596,0.0025942683536068823,0.5387562276895647,last,null_a,22,0,1,4213
4,51,13,0.28097072024478825,0.29237489199119576,0.0025654466960840115,0.0020738592985797334,0.43847119926656714,0.01986620973962746,-0.005867134452122339,0.0029929270514198543,0.0024714098720934577,0.5030120176107548,last,null_a,22,0,1,4214
5,51,13,0.30400155940847223,0.3082319532368891,0.002491177211496339,0.00199761812470598,0.4257774917630064,0.08916400055640562,0.11542992801341857,0.002786051614169477,0.0022412082957281054,0.4682431009958133,last,null_a,22,0,1,4215
6,51,13,0.3266732223970453,0.3411489338054564,0.002425575605457148,0.0019517127345732414,0.41456524754927015,0.06850111913403051,0.0592819582786034,0.00281185817285106,0.0022804768871421996,0.4725803297110455,last,null_a,22,0,1,4216
7,51,13,0.3525166955363661,0.3579195861928541,0.0023930074201790673,0.001924943916919915,0.40899888311121196,-0.07469745444428988,-0.0826372446616508,0.002842206099458229,0.0023235543829864414,0.4776808121253206,last,null_a,22,0,1,4217
8,51,13,0.3640951140346268,0.3726502498410303,0.002372093913768884,0.001914453245122591,0.40542446846812485,0.1165037494151418,0.08549600573330532,0.0026348919644265238,0.0021425811664407594,0.44283816492746964,last,null_a,22,0,1,4218
9,51,13,0.3865979152217405,0.39131533823344067,0.0023516258135971254,0.0019039458793625361,0.401926180063724,0.06488448260600159,0.05518121958649318,0.0026545097362919703,0.0021231652816346646,0.4461352633323186,last,null_a,22,0,1,4219
1,51,13,0.12018731513112091,0.12574523610177224,0.003860431937726304,0.0031366740183898065,0.6485431520872645,-0.13749541597642861,-0.07740740627595855,0.004118349904525414,0.0033873447189765025,0.7170648358687972,last,null_a,22,0,2,4221
2,51,13,0.22018965391442324,0.22586608752737736,0.0031039657297484485,0.002477313096570336,0.5214586737481877,0.021282514953401027,-0.005353452275331456,0.0037999614264480315,0.0031063972535061747,0.6616287541691331,last,null_a,22,0,2,4222
3,51,13,0.25777579566807923,0.2718828998832135,0.0028151805726308703,0.0022453938959878326,0.47294347153914196,0.04644722366241353,0.007080981097336608,0.003442246532286681,0.0027928985505549586,0.5993453693630547,last,null_a,22,0,2,4223
4,51,13,0.29765756852511543,0.30061762634778794,0.002674264402457194,0.002122461473642433,0.4492698985662875,-0.0988252254075039,-0.07742411588766976,0.003364921739379712,0.0028285169656221856,0.5858819941715739,last,null_a,22,0,2,4224
5,51,13,0.30270361702719883,0.31682593240499374,0.0026072997189548635,0.0020755450463486795,0.43801999502759026,-0.08562323752197169,-0.018224509062101924,0.0031792989372680554,0.0026008250174278523,0.5535623547005709,last,null_a,22,0,2,4225
6,51,13,0.34999278600643363,0.3670928344887137,0.002524519909428998,0.0020255588311094896,0.42411318888125316,0.08289179175255124,0.09480025962302964,0.0030066866127141274,0.0024061173531970464,0.5235080292924298,last,null_a,22,0,2,4226
7,51,13,0.38576052374252096,0.3883522372539839,0.0024900844616071605,0.0019932440764202646,0.41832811761612815,0.06910810708279062,0.07274001061335365,0.0030341151908862556,0.0024473117102614857,0.5282837451400558,last,null_a,22,0,2,4227
8,51,13,0.39436539338582194,0.4076969147114524,0.002466536000651539,0.0019810883977123867,0.41437203359720937,-0.08175368934862605,-0.04740890914257643,0.003114115691377089,0.0025321660342692656,0.5422130000804497,last,null_a,22,0,2,4228
9,51,13,0.392353092703276,0.40733440785945013,0.0024689679770936264,0.001990104263724824,0.4147805997092395,0.008586350358502255,0.0037448304409458157,0.00304033354395961,0.002422329337019585,0.5293664511823519,last,null_a,22,0,2,4229
1,51,13,0.1394074610151999,0.12304131345165548,0.003718954891382404,0.002994609398333898,0.6458510235716205,-0.1455127151329683,-0.14418602816354867,0.00474158823525169,0.003852987830209967,0.7730397659366073,last,null_a,22,0,3,4231
2,51,13,0.17848577122120554,0.2000002672449842,0.0030211987791094784,0.0024332192989951927,0.5246754480466079,-0.13668609871141515,-0.17694522770110466,0.004029275059167384,0.0029273616027553303,0.6569085492231965,last,null_a,22,0,3,4232
3,51,13,0.24532494511682632,0.25813767897079654,0.00270881685884993,0.002149050532481866,0.47042574918298374,-0.09710542621935027,-0.11657984775593498,0.0037268593650864206,0.0028549482769771456,0.607604530027718,last,null_a,22,0,3,4233
4,51,13,0.2594631372340395,0.261600253677376,0.0026085522970530086,0.002057145316952694,0.45301333850423237,-0.022117123382946167,-0.02799483622602946,0.0034628813616744145,0.0026699837412143454,0.5645671586142978,last,null_a,22,0,3,4234
5,51,13,0.3028536615052574,0.31704778864985905,0.0024875493062575843,0.0019711283126677827,0.43199939567810614,0.005677866437360108,0.04400368189589296,0.0033026366542404217,0.0026297856308658365,0.5384418341488809,last,null_a,22,0,3,4235
6,51,13,0.3190897587149736,0.32759922312431033,0.0024524585786433917,0.0019481452590773703,0.42590537652234417,-0.09697897039669191,-0.10056455211987837,0.0033719027769807276,0.0026480642559151973,0.5497345623770334,last,null_a,22,0,3,4236
7,51,13,0.336355826444491,0.341070474538134,0.002426661110253977,0.0019260141494972381,0.42142526803717056,-0.07424221348271981,-0.09216915076015246,0.0032658861446780048,0.002579957392903623,0.5324502541337779,last,null_a,22,0,3,4237
8,51,13,0.3904813248976823,0.39155779127471185,0.0023621400921235588,0.0018899457199627566,0.410220247589632,0.08537032587665498,0.08355183619853364,0.003141916412645008,0.002496383150322094,0.5122389814801277,last,null_a,22,0,3,4238
9,51,13,0.38886669972805876,0.40235782494040395,0.002350681249183419,0.0018985512839913275,0.40823025156709764,0.02886986431290229,0.019707178110993893,0.003168671123049637,0.0025117648578626777,0.51660090707188,last,null_a,22,0,3,4239
1,52,12,0.1591950611186566,0.15570397336557748,0.003713808254003636,0.002975483319320356,0.641291078847119,-0.16058866506627703,-0.22048374304016008,0.004383650963982895,0.0034417739892852388,0.7348479404185769,last,null_a,22,0,4,4241
2,52,12,0.2219389554265959,0.24539248373910183,0.0030184750562755767,0.002397364175148208,0.5212226891965401,-0.036760254670702444,-0.05401045454350673,0.0036114385027704557,0.002832161582962788,0.6053990537827806,last,null_a,22,0,4,4242
3,52,12,0.24625119150512412,0.2733480893823246,0.002772802049797862,0.002187765429958183,0.4788004916590486,-0.1027241415301117,-0.09386801542661473,0.0034625494831261017,0.002832655189809091,0.5804402260075906,last,null_a,22,0,4,4243
4,52,12,0.30809107297197186,0.3153644473573094,0.0026128921734925544,0.002092197331576149,0.4511876559711564,-0.14869011585429498,-0.11110985616967838,0.003349300951719449,0.0027098273643155696,0.5614559476644091,last,null_a,22,0,4,4244
5,52,12,0.29791929867884925,0.3259241810732135,0.002555786047492669,0.002039527416327934,0.44132671360511844,-0.21423650975889785,-0.208291094594395,0.0033338007664859256,0.0027795407894863995,0.558857593167542,last,null_a,22,0,4,4245
6,52,12,0.3445932090381529,0.3569756839344729,0.0025007612565321607,0.0020109975191077234,0.4318251709445999,-0.1754931635528651,-0.1296167634984546,0.0031590412928911554,0.0025745351743736394,0.5295620036475519,last,null_a,22,0,4,4246
7,52,12,0.3414313372021237,0.3580341367869368,0.002491657859126419,0.0020043950386135615,0.4302532191516637,-0.14121699196326062,-0.12140348709601455,0.0031360424708622137,0.002588587548528672,0.5257066243897413,last,null_a,22,0,4,4247
8,52,12,0.3604826768736881,0.3855992514566199,0.0024542610384227855,0.001989290450711826,0.4237956301071481,-0.14226072435027662,-0.08301893127426786,0.003088300126474047,0.00253836630369904,0.5177033951790555,last,null_a,22,0,4,4248
9,52,12,0.3599266082232374,0.394582748784993,0.0024442937570363834,0.001973211762119551,0.42207450499882626,-0.1568729777685002,-0.11271480226043877,0.0030657675827665816,0.0025376161991396548,0.5139261799144583,last,null_a,22,0,4,4249
