q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
3,51,13,0.43822812129984295,0.43813212335058377,3.434308879149131,2.7790061144615534,0.30685699191052385,0.1655433174420516,0.16637205733603713,3.6282537898230247,2.7654101113896994,0.32915996133976894,last,null_b,21,0,2,4223
4,51,13,0.4146290566155203,0.41703512392056286,2.8846747363347394,2.3227503329383428,0.2577469422177514,0.3939984066566345,0.36847490109858233,3.0551386657911053,2.1526026553154076,0.2771662026344869,last,null_b,21,0,2,4224
5,51,13,0.46839805531815437,0.46473461827103124,2.454012721135618,1.9702647469583834,0.21926710386760626,0.3380037683835152,0.35373000766529783,3.677393567877301,2.9474603211019588,0.3336179867099786,last,null_b,21,0,2,4225
6,51,13,0.4633011547495501,0.4616086674075643,2.174043898249507,1.7722237110397163,0.1942517677861158,0.3750300332578813,0.35559912362603857,2.5864262435006227,2.066493292162967,0.23464399450413168,last,null_b,21,0,2,4226
7,51,13,0.5063338616458148,0.5266816658403897,1.9275775376860766,1.5874798571310929,0.1722298912831594,0.38969890868625046,0.35065018626281114,2.6136340265985143,1.9719518834794347,0.23711232041279964,last,null_b,21,0,2,4227
8,51,13,0.5312263805533132,0.5473728389433347,1.806932051162769,1.5069597494913383,0.1614501645943661,0.30590928059282485,0.24409757868110551,2.8379849821976304,2.0844854388620817,0.25746573452034677,last,null_b,21,0,2,4228
9,51,13,0.5317714652955027,0.5687147859528698,1.6150625348036578,1.3616558281104931,0.14430653986487732,0.19283248397172445,0.20049491786063278,2.3838447005251995,1.8743048232046085,0.21626553017482317,last,null_b,21,0,2,4229
1,51,13,0.21745813619064572,0.2551444736015883,6.331864792069355,5.446964810644927,0.5599238236239569,0.11688311688311688,0.12474696651172457,6.555455368138685,5.562332812418254,0.5713026116157286,last,null_b,21,0,3,4231
2,51,13,0.3745593164032872,0.3834755393637783,4.4636204370779575,3.6534468138054255,0.39471585455600366,0.14381820710934634,0.18959689134705346,5.204931945406515,4.443776903157557,0.4536055920913362,last,null_b,21,0,3,4232
3,51,13,0.35187567126786584,0.35097578743109414,3.5290131557754076,2.8272266443026446,0.31206897252068955,0.5306971509503154,0.5504622497906231,4.723303620400972,4.030917409826331,0.41163207469983554,last,null_b,21,0,3,4233
4,51,13,0.38344652824912584,0.4018292372271085,2.940817602923532,2.3764478059585077,0.26005511660198244,0.22712730307667017,0.1628944186298903,3.319034916328253,2.637691954007156,0.28925119755342177,last,null_b,21,0,3,4234
5,51,13,0.4429738749669976,0.46125388399918243,2.5001280524389666,2.0361390181305,0.22108514705249088,0.18554862858660323,0.15850735161916926,2.8253181089617656,2.061495772200499,0.24622417874128077,last,null_b,21,0,3,4235
6,51,13,0.46600850230081925,0.4880318020613345,2.1842537353192126,1.7890795228492056,0.1931525298481844,0.5486791689323335,0.5423931030790178,2.80013037269621,2.019428896621998,0.24402908798082215,last,null_b,21,0,3,4236
7,51,13,0.4638715625855941,0.49795350547014094,1.9685651341738137,1.623940613150211,0.17407928835751052,0.34291025430265937,0.3539555812597804,2.8364154595336597,2.2102204256268188,0.24719130383140833,last,null_b,21,0,3,4237
8,51,13,0.5238525426774424,0.5437420580937627,1.7942156338793527,1.4894523133692832,0.15866164409983893,0.338787794483997,0.27099833814589136,2.7035818803506357,1.9902304486805547,0.235614965280411,last,null_b,21,0,3,4238
9,51,13,0.5412171028305371,0.573150074254048,1.6284772490001866,1.3651217267355067,0.1440054767257291,0.429456619330037,0.38837830690217107,3.4063546656622132,2.7764865068696745,0.29686104279507836,last,null_b,21,0,3,4239
1,52,12,0.27228971477960245,0.2916905792264403,6.2860159791891075,5.430628744171029,0.554949635587836,0.15244755244755248,0.1856650375046092,6.972497534263632,6.17017808760469,0.60582392046193,last,null_b,21,0,4,4241
2,52,12,0.4341880726015558,0.4399815748823435,4.432818283837062,3.631599086234187,0.39134340405539525,0.3206554639390461,0.36261360802197656,4.404589867262606,3.4964222733294807,0.3827044596715996,last,null_b,21,0,4,4242
3,52,12,0.42782229904926533,0.42452729472314377,3.4809533359384073,2.8075871356513376,0.30730971599064827,0.4020665901262917,0.3637496257646389,4.108140151299178,3.3542792517802678,0.3569466407175974,last,null_b,21,0,4,4243
4,52,12,0.4904325966168663,0.5013991296501289,2.8648007115134804,2.3135782858890024,0.25291378770743517,0.42515395052708493,0.4017690229280654,3.25745172652195,2.581557778243182,0.2830323232068989,last,null_b,21,0,4,4244
5,52,12,0.46174461044573406,0.47188352118605126,2.4647296738102984,2.003097996826986,0.2175942343818217,0.36941864106043215,0.36074205424445577,3.277458182239498,2.58481841988794,0.28477063711490563,last,null_b,21,0,4,4245
6,52,12,0.46305035189529575,0.4702047045434575,2.2063536339477765,1.8048201233873589,0.1947839695589137,0.3475002609330968,0.3330422719477105,3.3413605696515885,2.545989737688667,0.29032296534143087,last,null_b,21,0,4,4246
7,52,12,0.5114160760587727,0.5317627753114954,1.9733646190076466,1.6388213598003096,0.1742149526545575,0.40194134223984973,0.4266061360340341,2.3362116304467038,1.9133587120382012,0.20298793682333707,last,null_b,21,0,4,4247
8,52,12,0.5206087665143845,0.5434181662715656,1.7887644736681294,1.487719786624658,0.1579178602315055,0.4376369898757959,0.3141528778302465,2.5054577925641293,1.8143350483008487,0.21769333800178906,last,null_b,21,0,4,4248
9,52,12,0.5138503025064822,0.5309755007940606,1.668758129686856,1.385271872564123,0.14732331559765188,0.4431896461747209,0.3736994594532158,2.269511206725921,1.7979127792548462,0.19719249379930964,last,null_b,21,0,4,4249
1,51,13,0.2560072554987348,0.28116129577545795,6.288755379681569,5.382106635214845,0.5575578539842986,0.22889768459388712,0.22915759657265247,6.4211462896762415,5.344867470296696,0.5615270535952221,last,null_b,22,0,0,4201
2,51,13,0.41565210960724414,0.4271572932967322,4.435331291816047,3.6332563890865566,0.393234216863366,0.42308324586805596,0.3965655128194836,4.750152830936321,3.9641369686796883,0.4153992453919259,last,null_b,22,0,0,4202
3,51,13,0.45565020399296186,0.4633234026341027,3.459655265480212,2.810843877190415,0.30673127652236626,0.27100747353911914,0.3151518562448552,4.492624093709499,3.628103544166561,0.39287844513176445,last,null_b,22,0,0,4203
4,51,13,0.40782797359414824,0.4221315589000385,2.879149119987049,2.322045294578073,0.2552638968638091,0.42379139847494274,0.38483579077787144,3.618583317497033,2.7435157430168315,0.31644387727621526,last,null_b,22,0,0,4204
5,51,13,0.40046681785308585,0.41759572095120384,2.5047189199073014,2.063632088355314,0.22206710573119767,0.41526827602776967,0.39543671923336493,4.150532438676761,2.888776145178691,0.3629626465431402,last,null_b,22,0,0,4205
6,51,13,0.45096662572697854,0.47685516739931616,2.192137393890398,1.8194636280433878,0.19435378658950977,0.38155515370705245,0.2912320950027355,2.3939552307330048,1.7966625671643282,0.20935056865370893,last,null_b,22,0,0,4206
7,51,13,0.5231387196610806,0.5409165326880498,1.9507193431039598,1.6258775475741745,0.17294978497347385,0.43178340646695074,0.3923738047818326,2.5069475564148074,1.847896504706569,0.21923170900725997,last,null_b,22,0,0,4207
8,51,13,0.5120123286820643,0.5237709912730193,1.8148512797262952,1.5043550079976733,0.1609037915664781,0.2972344111584618,0.29883733267451945,2.512044999796174,1.8828860811393235,0.21967747869287033,last,null_b,22,0,0,4208
9,51,13,0.5621110846305207,0.5764675418417439,1.626681334020161,1.355183490251263,0.14422073986896294,0.4354000429949797,0.4000265424560354,2.1720116255833726,1.7789823825161126,0.18994167606013151,last,null_b,22,0,0,4209
1,51,13,0.19598579963248158,0.23433869034139315,6.248178367530958,5.367212494400592,0.5631217697080948,0.2212850440698542,0.19447800468968388,6.219317544397597,5.511332193365476,0.5720189805626246,last,null_b,22,0,1,4211
2,51,13,0.4061411261373363,0.4242802238240755,4.3827525380916565,3.581573506447143,0.39499886531217676,0.2531013290506961,0.27399231918306727,4.952480119858043,3.9958040439378695,0.4555021687178151,last,null_b,22,0,1,4212
3,51,13,0.4020020149771071,0.4130314993065418,3.418609293695514,2.744589954465951,0.3081047310381252,0.20843713248776535,0.17355157031722873,4.61118294019948,3.6522701780279467,0.4241115115623443,last,null_b,22,0,1,4213
4,51,13,0.4658735281517863,0.46949110814430983,2.8143907312155405,2.264936624266108,0.25364907913767265,0.3285954551777336,0.3068312957029107,3.6327469777690125,2.8034273141168313,0.33412029664529064,last,null_b,22,0,1,4214
5,51,13,0.4721202207086744,0.4738701517053769,2.4376802088494145,1.988945555098766,0.21969776028210974,0.23486639942336143,0.20813305880907695,3.0826412502650764,2.239389738045464,0.2835245656503489,last,null_b,22,0,1,4215
6,51,13,0.4971619605789839,0.5074206495678959,2.1405761168836306,1.7463990468929953,0.1929210307756822,0.3547718104680129,0.3418572916790426,2.6758923517050546,2.0153997673914383,0.24611401559588783,last,null_b,22,0,1,4216
7,51,13,0.4962574526071092,0.514336738663153,1.9493736382946694,1.6062337888016207,0.17568876374004422,0.22487638943335142,0.22272047905773013,2.180906158363497,1.602831332706842,0.20058787937811787,last,null_b,22,0,1,4217
8,51,13,0.5252530538827673,0.5406597088319237,1.7535396354103814,1.466567408511639,0.15803907709756795,0.2797329253025455,0.3187423408511936,2.3582894267651775,1.9373991762731673,0.21690262703904045,last,null_b,22,0,1,4218
9,51,13,0.5277956572088136,0.5512378465800545,1.6357810829602561,1.3684100387061096,0.14742599908453066,0.2936936481240279,0.3335524561172401,2.0374303425449307,1.671038986349196,0.1873917546724647,last,null_b,22,0,1,4219
1,51,13,0.23713751535238298,0.25341073835087513,6.298325785730647,5.428578878628389,0.5610712019343078,-0.0009231275054059864,0.0038738150855755944,6.667277652738616,5.54271867387475,0.5912719849748603,last,null_b,22,0,2,4221
2,51,13,0.3525617418203936,0.36889487318020336,4.44172232072144,3.625875877148716,0.3956801483327078,0.3222220817157526,0.35621700772720877,4.574264626356969,3.6558707335286114,0.40565800110565836,last,null_b,22,0,2,4222
3,51,13,0.42735784356273776,0.42709388495974526,3.471224970970899,2.8076276176322854,0.3092257264715452,0.29480645936342137,0.30408122676561533,3.7862942840372127,3.0428363862319263,0.3357786871380827,last,null_b,22,0,2,4223
4,51,13,0.3697569048871182,0.37346059850046087,2.884944631541994,2.3034784564403483,0.25699835273691235,0.3167086078478483,0.2992889879781401,3.775106220166562,2.815355200924865,0.33478649976005925,last,null_b,22,0,2,4224
5,51,13,0.4037327146208379,0.42023383041142903,2.470921923903602,2.009236545261011,0.22011613576283098,0.3146094411917197,0.33905310690851564,2.849469399429637,2.167307614106758,0.25269855489426635,last,null_b,22,0,2,4225
6,51,13,0.39706553517867726,0.40783098504944,2.2223569531709817,1.800833553577652,0.19797332327071113,0.28355189114682783,0.23283420390221052,2.8248993534114146,1.999126093506634,0.25051961760729874,last,null_b,22,0,2,4226
7,51,13,0.45853390733444077,0.4840617744359539,1.9534576092017046,1.6209985428357976,0.1740190720533478,0.35413953135472115,0.3011171645488901,2.7498321767543312,2.057997560137268,0.243862459939617,last,null_b,22,0,2,4227
8,51,13,0.46410696441903543,0.49323510840938195,1.773546711049512,1.4874221731879849,0.15799214246897705,0.5506518797658038,0.480383121013122,2.3925312493208253,1.8189116130298613,0.2121760596424596,last,null_b,22,0,2,4228
9,51,13,0.5538638264833609,0.5689055518832407,1.6086294080964154,1.3334413446023083,0.1433008812456702,0.421388737844434,0.4595750636670204,2.426320011530928,1.8757127182643734,0.2151725372968145,last,null_b,22,0,2,4229
1,51,13,0.17389875011796851,0.20340068884995888,6.267126087167502,5.398270146535533,0.5629019124485937,0.26541812617761984,0.34508505235906045,6.5288819654366295,5.510286510016357,0.5945053100888279,last,null_b,22,0,3,4231
2,51,13,0.40249435356770685,0.42738992380427715,4.405518366129057,3.637373397517826,0.39569567918845827,0.2549728752260398,0.261259371749756,5.330339186270413,4.376559864026584,0.4853686998154203,last,null_b,22,0,3,4232
3,51,13,0.4107605113897923,0.41911202935724867,3.440840298425609,2.7635851882395426,0.3090500426311589,0.3652423525841247,0.3276239755715333,3.766419504721178,2.9487829650287134,0.342961690444518,last,null_b,22,0,3,4233
4,51,13,0.4210719516800781,0.4370226718400187,2.842147762804693,2.308398234621108,0.2552765635942908,0.366759822456025,0.328151866307867,2.818759016966314,2.274953048377793,0.25666985746083537,last,null_b,22,0,3,4234
5,51,13,0.35440061019185765,0.3653863751501721,2.478201548103276,2.0158450745546013,0.22258757386687242,0.32502940097876803,0.30517168545351636,3.47377673296909,2.611086238975536,0.31631429772295355,last,null_b,22,0,3,4235
6,51,13,0.48980899881463213,0.4991330117347008,2.1651313052880607,1.8038812897715966,0.1944681717740579,0.3205528648566623,0.2536548626010384,3.281809179518093,2.4704875762186664,0.29883416398864027,last,null_b,22,0,3,4236
7,51,13,0.4726574820560145,0.5004125528625089,1.921438564946622,1.6084806458660919,0.17258013127828542,0.43886493253581854,0.37820833038591656,3.3791361761989487,2.6724319611471654,0.30769654144439457,last,null_b,22,0,3,4237
8,51,13,0.49935605225237173,0.5282363331504796,1.764857275746557,1.4659196793862783,0.15851628352439115,0.23549867853665318,0.2653641238580846,2.648126412071121,2.0181920858227684,0.2411324361655038,last,null_b,22,0,3,4238
9,51,13,0.5371467140176953,0.554410649816675,1.610843002261876,1.3496233239126154,0.14468300047198485,0.3034813287977845,0.299789270825535,1.9610119402941937,1.5499539483702696,0.17856533749948514,last,null_b,22,0,3,4239
1,52,12,0.2898500555624151,0.31140294909649824,6.286432467296613,5.404739842391757,0.5551622570870791,0.14434818912430852,0.11763927969688218,7.524770475115648,5.676148040018405,0.653692894582525,last,null_b,22,0,4,4241
2,52,12,0.3873832324978393,0.39297207352826535,4.468323410276373,3.6734494845368726,0.3946029043895591,0.3034547542010229,0.27721513485244564,4.779243552071118,3.9200481100431426,0.41518310250123913,last,null_b,22,0,4,4242
3,52,12,0.41317036671193974,0.42711002493170974,3.4730583060296243,2.838778852323674,0.3067098705348201,0.367247677695439,0.34053270582714357,4.232221475027037,3.472869561521857,0.3676621254659902,last,null_b,22,0,4,4243
4,52,12,0.44737547845413017,0.4485677683570335,2.8762580775546085,2.331699889043447,0.2540057392817003,0.48168249660786977,0.43625481688590495,3.6819615486075876,3.0312297978520104,0.3198598695349388,last,null_b,22,0,4,4244
5,52,12,0.4708458328188665,0.4665529590075226,2.4786387132311214,1.9987424185007727,0.21889150479215297,0.18818494937897928,0.20938839313088847,3.1561272970164262,2.5846270428237292,0.27417952418354397,last,null_b,22,0,4,4245
6,52,12,0.45678952957155206,0.4669980044235086,2.2115903265936483,1.8122688880167057,0.19530814716469447,0.31856799916501416,0.28564103270268093,2.5677114560335843,2.0479908534055884,0.2230625824000973,last,null_b,22,0,4,4246
7,52,12,0.4714217557723176,0.4987547766515169,1.9496427099321882,1.6324199851233239,0.17217524454291627,0.3610270326688238,0.3095639869169681,3.652389386316731,2.9874503034624134,0.31729087258933064,last,null_b,22,0,4,4247
8,52,12,0.5064389677737993,0.5307058338640962,1.809229689273002,1.5107492123658712,0.1597752052711844,0.2426260306857322,0.23016500097357168,2.403529737556409,1.8274744744337088,0.20879976559474772,last,null_b,22,0,4,4248
9,52,12,0.5630641313742438,0.5826869871958797,1.6232953997888488,1.3436289911500512,0.14335512912196988,0.4565494207285252,0.3887456160244278,2.238725898497238,1.6097524061820592,0.19448290384472253,last,null_b,22,0,4,4249
1,51,13,0.28782426118741344,0.3225469702382006,6.205807191916617,5.345317131720535,0.5580804344307061,0.3441242302001795,0.41696774902829864,6.106656206883072,5.0429657975911635,0.5547700329144604,last,null_b,23,0,0,4201
2,51,13,0.43678491082894544,0.4583336237884062,4.390510788433459,3.616500910261576,0.3948331123424578,0.4537614284449727,0.4861915707837315,4.636434140377185,3.8797226905012527,0.4212050971141283,last,null_b,23,0,0,4202
3,51,13,0.4385316690199987,0.4511066501577383,3.437410989023312,2.7681488634417186,0.3091220462939559,0.34870193098041197,0.3799407366815188,3.8222841821872953,3.0494764951327973,0.34724219764826025,last,null_b,23,0,0,4203
4,51,13,0.4228889145459639,0.43108527445323674,2.8644196730520326,2.295762017621454,0.25759365801937384,0.21192731319313596,0.18713051255405413,3.509204745650708,2.5775429283150086,0.3187999399825228,last,null_b,23,0,0,4204
5,51,13,0.4383423840404062,0.4578739696287427,2.4674249998129487,2.006759947436332,0.2218924264380042,0.4269275028768699,0.458149525569075,3.009238491440893,2.2643102056537137,0.27337961732026667,last,null_b,23,0,0,4205
6,51,13,0.5179764731576028,0.5292518814494687,2.1249223379250264,1.7357158686349785,0.1910915928914738,0.4150406555469846,0.37995107360400404,2.3823855326843897,1.7454137402574623,0.2164320465416959,last,null_b,23,0,0,4206
7,51,13,0.4827583083218027,0.5039885676306524,1.970562574507773,1.6255868083321698,0.17721021353783706,0.3958446616674465,0.3924989217538184,2.2405065442824275,1.8128065447637403,0.2035427977615027,last,null_b,23,0,0,4207
8,51,13,0.501472033504553,0.5277098299418796,1.7795745764133502,1.4905041892023543,0.16003490311465454,0.4447577738716979,0.39373304126822906,2.1423734852446876,1.6812639210967661,0.1946277256585406,last,null_b,23,0,0,4208
9,51,13,0.5562223329758729,0.5809784696606713,1.5880288700087346,1.321043607320227,0.14280943868468252,0.4182020511134435,0.40795883252939313,2.2883713050232743,1.7982800995478552,0.20789115699314117,last,null_b,23,0,0,4209
1,51,13,0.22644301694481445,0.2514527267793387,6.2335821615108,5.381105691835368,0.559935040822444,0.19326243376876287,0.19414937962892742,6.464822931454394,5.589443357689247,0.5845732115572003,last,null_b,23,0,1,4211
2,51,13,0.37406121320595637,0.3909126226994617,4.404894969707921,3.622487408390089,0.3956721802611488,0.3480696518671202,0.34405675441802647,4.43970204612058,3.6019634676870407,0.40145428745314576,last,null_b,23,0,1,4212
3,51,13,0.4014584949138874,0.4168652746746941,3.446732368650676,2.794998230331518,0.3096046830762723,0.3329961178062444,0.30267362010358445,3.7837637082342073,2.914526772826484,0.34214191574129355,last,null_b,23,0,1,4213
4,51,13,0.3997952411689107,0.4148562893068788,2.863376651644963,2.315564733741786,0.2572044260888142,0.11460691207526649,0.12359819850760315,3.555726589835527,2.8846084568169332,0.3215219556789727,last,null_b,23,0,1,4214
5,51,13,0.409694553253684,0.4217574326906227,2.46602902274361,2.0185038411276692,0.2215124507454337,0.15712135965300522,0.2233982668456639,3.1453852684120474,2.4879332146846993,0.2844173749901425,last,null_b,23,0,1,4215
6,51,13,0.42972639694126674,0.4640490032826743,2.1705011415212407,1.7807502973817109,0.19496649178492614,0.34392190088392616,0.305517581546637,2.578624238632492,2.008598480728471,0.2331687454643892,last,null_b,23,0,1,4216
7,51,13,0.4727675036930541,0.4978543248352373,1.9484279056085516,1.645876743533568,0.1750186378552674,0.13180490395680267,0.03536499964501169,2.9255794938304636,2.1803270601888154,0.26454172349460076,last,null_b,23,0,1,4217
8,51,13,0.5327710481026785,0.556244079052845,1.7897957760736563,1.467665457233578,0.16076941716233836,0.28995055577334056,0.24838613569592274,2.2729434524111505,1.6710380113959236,0.20552795764894646,last,null_b,23,0,1,4218
9,51,13,0.5838266052412132,0.6020523570907379,1.6115086987546525,1.3332091431606727,0.14475467967590158,0.41971952098534376,0.37516830035205856,2.3108841797841646,1.787576847395344,0.20895869861191194,last,null_b,23,0,1,4219
1,51,13,0.22199216408771885,0.2300518915216758,6.287431114206872,5.441256270449021,0.551944523249789,-0.023229934622339684,-0.08454949499377352,8.542082333053552,7.707094185963186,0.7342166655870362,last,null_b,23,0,2,4221
2,51,13,0.3482048108772529,0.3366365889263552,4.489462345623305,3.7049845376576718,0.39410915348303,0.25441646960634295,0.29785544426506116,5.215716094161573,4.330218971453602,0.44830587320445847,last,null_b,23,0,2,4222
3,51,13,0.37183228683760755,0.3667733091099198,3.515723252719208,2.871636661055849,0.30862909817264583,0.5312029742409489,0.4557917214583605,4.451745150930868,3.572225488201262,0.3826403625392483,last,null_b,23,0,2,4223
4,51,13,0.3923129875107324,0.3943203145066969,2.9123562297286663,2.365877875878361,0.25566229538785407,0.4715411171107374,0.39198878651748614,3.3532040535590113,2.6261009422233035,0.2882175801221695,last,null_b,23,0,2,4224
5,51,13,0.4043308337449537,0.4278404412664401,2.5060926205784,2.050137615017446,0.2199982904877434,0.3040377344174812,0.2732416082041174,3.473276640073352,2.8037396973840782,0.29853816597719435,last,null_b,23,0,2,4225
6,51,13,0.4853464108652625,0.503736428660941,2.175567534424303,1.8060785692624302,0.1909830205331824,0.49738868726210494,0.4780174754470227,2.4797771816412846,1.9238564150111888,0.2131440160273702,last,null_b,23,0,2,4226
7,51,13,0.472261041815963,0.4844394515666019,1.989200681556759,1.6522855457779844,0.17462273572256848,0.230364572136724,0.2700854480092745,2.871906162942271,2.2517527772525967,0.24684863533509965,last,null_b,23,0,2,4227
8,51,13,0.47803573660885973,0.5123688802905025,1.809073841875452,1.5099058884447862,0.15881023283442644,0.4101088784633088,0.4360639083846409,2.2537603845975505,1.7799939812519399,0.19371721906827424,last,null_b,23,0,2,4228
9,51,13,0.522931152642998,0.5350246009540514,1.6749543503098063,1.3965493425298476,0.1470365024370569,0.4050253543924429,0.38500027800562553,2.8141439579231116,2.1939707980671685,0.24188380686440972,last,null_b,23,0,2,4229
1,51,13,0.2615170666123366,0.3036930740139039,6.204403087435668,5.320668491771138,0.5580219999114893,0.18312067679156285,0.23362715479984672,6.0850666276417,5.08287607528429,0.5607833729196623,last,null_b,23,0,3,4231
2,51,13,0.4403023915047484,0.46621804018744106,4.369217130737715,3.6102486241566463,0.3929659706151512,0.2813515598325725,0.33681005450311796,4.564953990200253,3.757666699613368,0.4206938810199506,last,null_b,23,0,3,4232
3,51,13,0.45336684326676635,0.46903804559647555,3.408142603221785,2.743400730136601,0.3065272395477785,0.16142085762338926,0.1771079443402771,3.4637378901743623,2.6967697987663426,0.31920876726939046,last,null_b,23,0,3,4233
4,51,13,0.4449935049352444,0.4660843571326442,2.8261450368774645,2.287945684599215,0.25418256733059885,0.14141554647883758,0.13908103324851478,3.7072983822239296,3.0266531942510917,0.34165464709280713,last,null_b,23,0,3,4234
5,51,13,0.4795959685963989,0.49334074452457516,2.4182426775903707,1.962785815218856,0.21749596152980205,0.3062886480608,0.25657458815817946,2.893649912320739,2.243888951678896,0.2666709926410123,last,null_b,23,0,3,4235
6,51,13,0.48197304535773744,0.4952245661535515,2.1318622966640075,1.790369843736175,0.19173900302019745,0.3007245918638323,0.3032329234137935,2.9412933762937272,2.205476124158855,0.27106168613037895,last,null_b,23,0,3,4236
7,51,13,0.44479306132405105,0.4779915569600477,1.9445733660740996,1.6119448729724526,0.174894297391592,0.254644090087128,0.21334515221664668,2.9936239949923587,2.3413681082574547,0.275884335191851,last,null_b,23,0,3,4237
8,51,13,0.5611347661290813,0.5765243942057543,1.7191915645114608,1.4421086176334392,0.15462353131155981,0.2749781863705914,0.15149645688067157,2.560611104771422,1.784177358566206,0.23597903193802336,last,null_b,23,0,3,4238
9,51,13,0.5207545194928528,0.5503946162008251,1.6417573618734007,1.354286707887279,0.1476591242592287,0.35239444100203593,0.3012959946849236,2.3990813224369196,1.9604625112553413,0.2210928816774753,last,null_b,23,0,3,4239
1,52,12,0.27022946042721324,0.32270296336999427,6.21170710469052,5.35209379812321,0.5552516030868818,0.03417179835090284,0.05187259026827211,6.270697569266077,5.3221617007433935,0.5615648148428161,last,null_b,23,0,4,4241
2,52,12,0.35836093344857395,0.37820813589605834,4.434298080122549,3.6608109256608827,0.3963727001380882,0.1151236822878614,0.09975570917123842,5.050120923686353,4.058899435619472,0.4522575343680113,last,null_b,23,0,4,4242
3,52,12,0.40291660698851706,0.40598982066956546,3.4772969267991067,2.8390306827913925,0.31082835369947576,0.2564867967853043,0.23598921562962666,3.628561083571114,2.9424566455900134,0.3249514444817899,last,null_b,23,0,4,4243
4,52,12,0.42909707371280403,0.43940374570345575,2.848191448436895,2.3208063580566134,0.2545939209607543,0.027032668823713604,0.008631853210543201,4.31369965404638,3.4293038371419082,0.3863082090555351,last,null_b,23,0,4,4244
5,52,12,0.47578708482528703,0.4802709954798351,2.4546155537027627,1.975206440572063,0.21941298876218618,0.22868176599519888,0.23531960893489393,3.221799653178281,2.6177963985899764,0.288524411473007,last,null_b,23,0,4,4245
6,52,12,0.4794407210766761,0.4891516472025329,2.1653806997941425,1.7887769285271076,0.19355888559945136,0.3039557457467906,0.3182908327289285,2.59736932249091,2.1129934636329533,0.23260430064620896,last,null_b,23,0,4,4246
7,52,12,0.46252648475120384,0.4769487174115016,1.9801534694364478,1.6300130150443974,0.1770018079945218,0.1244755244755245,0.1162206816245663,2.958144301996202,2.28505007403785,0.2649130720911572,last,null_b,23,0,4,4247
8,52,12,0.5117090011112483,0.5327949471282112,1.7652483036903688,1.4593132767439585,0.15779188135421746,0.13249138920780715,0.1371628612510354,2.5628151700997446,1.9151280279116312,0.22950984488985104,last,null_b,23,0,4,4248
9,52,12,0.5390174589455489,0.5858871401484754,1.6100784822497292,1.3260491395967862,0.14392157313563428,0.18204780294332537,0.20750535193835043,2.3078327254588773,1.748377877572791,0.2066751972719025,last,null_b,23,0,4,4249
1,51,13,0.23726116616676543,0.26266234570987645,6.266837344002919,5.41293987164269,0.5548897786455038,0.3093741701336638,0.2109299095254252,7.31322980065655,6.422817766075805,0.6465244785833951,last,null_b,24,0,0,4201
2,51,13,0.40752726700159575,0.4176724263185323,4.46862445118331,3.6793072540447613,0.3956691224704999,0.21549336739210154,0.21147898784179817,4.714722633141659,3.9908412857537243,0.4168040216353643,last,null_b,24,0,0,4202
3,51,13,0.42170733486913436,0.42033356955427825,3.4785437734667077,2.8159320541509447,0.3080035875376213,0.12697429153125356,0.11218085509533436,3.887612393918165,3.0440321171873506,0.34368352211312175,last,null_b,24,0,0,4203
4,51,13,0.42751085269568656,0.43940739689516567,2.8778706833861425,2.3384840427522415,0.25481769173452123,0.2908863288610124,0.25723564565292006,3.0108611950996744,2.268330577199451,0.2661745244316045,last,null_b,24,0,0,4204
5,51,13,0.45900158164338395,0.46991713900146764,2.481724816311814,2.0455263413535114,0.21974141953757956,-0.029375687603535705,-0.10811899740939543,4.517497693671644,3.095518493203282,0.399368394063119,last,null_b,24,0,0,4205
6,51,13,0.40133463822069315,0.43639036176035245,2.226942155537367,1.8466235954608823,0.1971819870073678,0.18926642977275887,0.18719667143177876,3.1904997448246544,2.269894277388127,0.2820554310706921,last,null_b,24,0,0,4206
7,51,13,0.5978089059221122,0.6120646748547707,1.9182235214491548,1.6172993362541015,0.1698468568404932,0.32346134877780447,0.24419706902440333,2.8341935762034876,2.093312713649385,0.2505562622816618,last,null_b,24,0,0,4207
8,51,13,0.5032787847813723,0.5239003344270283,1.806267851439534,1.5186796632722115,0.15993387305941634,0.20585743370553494,0.145988378574457,2.967104825101493,2.195485616313514,0.2623062521266324,last,null_b,24,0,0,4208
9,51,13,0.5317299189512763,0.5689919440385018,1.6561012099350292,1.3671872216936896,0.14663754352501213,0.37035116781952215,0.2600237586695993,2.1704212154751352,1.5000082128492558,0.191875612129052,last,null_b,24,0,0,4209
1,51,13,0.20447545949268495,0.23466440138927236,6.342181867400827,5.455218587862745,0.5622001345611422,0.1913150140998242,0.21294633325012263,6.21490691214902,5.184460345295594,0.552793675948497,last,null_b,24,0,1,4211
2,51,13,0.33307881222090036,0.32153923273798696,4.5033638722293325,3.6856146937833802,0.39919886056227266,0.09080792625096422,0.10070790931683583,4.561354317153993,3.7829710453706147,0.4057161041871842,last,null_b,24,0,1,4212
3,51,13,0.38999075686486423,0.39043473172807713,3.4943965339546588,2.8267864017807325,0.30975936084349726,0.07575968335462006,0.09236897785675187,4.5759595384807445,3.5793559544747335,0.407015186232882,last,null_b,24,0,1,4213
